study,dimension,JudgeID,Won,Lost,TimeTaken
study2,marks,5765,181,121,18
study2,marks,5765,146,186,31
study2,marks,5765,161,151,35
study2,marks,5765,176,131,4
study2,marks,5599,186,116,452
study2,marks,5599,181,126,154
study2,marks,5599,146,131,458
study2,marks,5599,151,166,555
study2,marks,5599,161,141,199
study2,marks,5599,136,121,320
study2,marks,5599,156,171,424
study2,marks,5599,176,116,339
study2,marks,5599,141,171,22
study2,marks,5599,156,131,52
study2,marks,5599,181,121,9
study2,marks,5599,146,136,42
study2,marks,5599,151,126,11
study2,marks,3159,186,116,267
study2,marks,3159,161,176,12
study2,marks,3159,166,171,14
study2,marks,3159,141,136,155
study2,marks,3159,156,131,14
study2,marks,3159,181,146,8
study2,marks,3159,126,121,6
study2,marks,3159,166,151,5
study2,marks,3159,161,116,7
study2,marks,3159,186,176,9
study2,marks,3159,136,126,6
study2,marks,3159,151,131,9
study2,marks,3159,171,156,8
study2,marks,3159,141,121,4
study2,marks,3159,181,116,3
study2,marks,3159,146,186,5
study2,marks,3159,166,176,4
study2,marks,3159,181,161,7
study2,marks,3159,151,126,77
study2,marks,3159,141,146,13
study2,marks,3159,136,121,8
study2,marks,3159,171,131,4
study2,marks,3159,156,176,11
study2,marks,3159,161,186,4
study2,marks,3159,166,116,4
study2,marks,6899,171,176,27
study2,marks,6899,171,176,28
study2,marks,6899,186,131,26
study2,marks,7486,146,116,15
study2,marks,7486,161,141,21
study2,marks,6899,161,146,137
study2,marks,6899,161,146,138
study2,marks,6899,161,146,139
study2,marks,7486,166,121,7
study2,marks,7486,156,151,18
study2,marks,7486,136,126,8
study2,marks,7486,181,131,7
study2,marks,7486,171,186,5
study2,marks,7486,176,151,10
study2,marks,7486,121,126,12
study2,marks,7486,156,116,4
study2,marks,7486,166,136,3
study2,marks,7486,141,181,3
study2,marks,7486,186,131,5
study2,marks,7486,171,176,13
study2,marks,6899,166,136,125
study2,marks,7486,161,146,9
study2,marks,7486,151,116,3
study2,marks,7486,181,121,3
study2,marks,7486,141,126,3
study2,marks,7486,156,186,2
study2,marks,7486,166,131,3
study2,marks,7486,176,136,2
study2,marks,7486,161,171,7
study2,marks,7486,156,146,4
study2,marks,6899,151,116,35
study2,marks,6899,151,116,36
study2,marks,7486,181,126,2
study2,marks,7486,141,121,2
study2,marks,6899,141,126,14
study2,marks,6899,181,121,6
study2,marks,6899,186,156,18
study2,marks,6899,166,131,25
study2,marks,6899,136,121,9
study2,marks,6899,181,156,5
study2,marks,6899,171,141,12
study2,marks,6899,136,126,4
study2,marks,6899,176,116,4
study2,marks,6899,166,151,7
study2,marks,6899,181,131,7
study2,marks,6899,186,121,3
study2,marks,6899,156,126,3
study2,marks,6899,141,146,8
study2,marks,6899,161,131,4
study2,marks,6899,171,151,4
study2,marks,5274,176,186,29
study2,marks,5274,166,116,11
study2,marks,5274,136,121,5
study2,marks,5274,171,146,3
study2,marks,5274,141,126,2
study2,marks,5274,181,131,5
study2,marks,5274,156,151,56
study2,marks,5274,161,116,34
study2,marks,5274,186,166,38
study2,marks,5274,176,136,28
study2,marks,5274,151,126,27
study2,marks,5274,171,181,29
study2,marks,5274,156,141,36
study2,marks,5274,146,121,26
study2,marks,5274,161,131,18
study2,marks,5274,166,176,27
study2,marks,5274,136,116,19
study2,marks,5187,141,186,8
study2,marks,5187,171,146,16
study2,marks,5187,121,126,10
study2,marks,5187,131,156,9
study2,marks,5187,161,166,15
study2,marks,5187,151,176,9
study2,marks,5187,181,136,5
study2,marks,5187,116,186,15
study2,marks,5187,151,116,4
study2,marks,5187,121,131,4
study2,marks,5187,156,176,3
study2,marks,5187,161,181,4
study2,marks,5187,171,166,6
study2,marks,5187,136,126,3
study2,marks,5187,141,146,4
study2,marks,5187,171,186,3
study2,marks,5187,166,121,3
study2,marks,5187,156,136,3
study2,marks,5187,151,126,2
study2,marks,5187,181,116,3
study2,marks,5187,131,176,13
study2,marks,5187,161,141,4
study2,marks,5187,146,186,2
study2,marks,5765,186,126,50
study2,marks,5765,161,121,30
study2,marks,5765,136,116,28
study2,marks,5765,146,171,47
study2,marks,5765,151,156,27
study2,marks,5765,181,176,28
study2,marks,5765,141,166,25
study2,marks,5765,131,121,22
study2,marks,5765,156,186,21
study2,marks,5765,141,171,29
study2,marks,5765,146,136,11
study2,marks,5765,161,166,6
study2,marks,5765,181,126,8
study2,marks,5765,176,116,10
study2,marks,5765,151,131,8
study2,marks,5765,136,121,6
study2,marks,5765,151,146,13
study2,marks,6614,131,141,63
study2,marks,6614,171,181,181
study2,marks,6614,186,116,25
study2,marks,6614,176,156,51
study2,marks,6614,166,126,34
study2,marks,6614,161,146,31
study2,marks,6614,136,151,43
study2,marks,6614,166,121,10
study2,marks,6614,161,116,8
study2,marks,6614,171,186,10
study2,marks,6614,141,156,13
study2,marks,6614,131,126,7
study2,marks,6614,176,181,10
study2,marks,6614,151,121,8
study2,marks,6614,136,146,12
study2,marks,6614,161,186,4
study2,marks,6614,166,181,6
study2,marks,6614,171,156,4
study2,marks,6614,131,176,10
study2,marks,6614,126,116,6
study2,marks,6614,141,151,13
study2,marks,6614,146,121,16
study2,marks,6614,136,116,8
study2,marks,6614,186,126,4
study2,marks,6614,161,171,6
study2,marks,7044,166,176,10
study2,marks,7044,181,131,4
study2,marks,7044,156,141,17
study2,marks,7044,171,116,3
study2,marks,7044,186,146,6
study2,marks,7044,151,126,6
study2,marks,7044,161,121,3
study2,marks,7044,176,136,3
study2,marks,7044,166,156,5
study2,marks,7044,181,141,4
study2,marks,7044,131,136,10
study2,marks,7044,146,161,5
study2,marks,7044,126,121,6
study2,marks,7044,186,151,4
study2,marks,7044,171,166,8
study2,marks,7044,156,116,2
study2,marks,7044,131,141,1
study2,marks,7044,181,176,3
study2,marks,7044,136,116,2
study2,marks,7044,171,151,3
study2,marks,7044,161,126,2
study2,marks,7044,146,121,2
study2,marks,6132,166,131,10
study2,marks,6132,186,181,4
study2,marks,6132,176,141,5
study2,marks,6132,156,121,5
study2,marks,6132,171,161,7
study2,marks,6132,151,116,3
study2,marks,6132,136,126,7
study2,marks,6132,146,186,2
study2,marks,6132,141,131,2
study2,marks,6132,176,181,1
study2,marks,6132,166,156,2
study2,marks,6132,116,121,6
study2,marks,6132,171,126,2
study2,marks,6132,146,136,5
study2,marks,6132,161,151,1
study2,marks,6132,166,176,3
study2,marks,6132,156,186,2
study2,marks,6132,181,131,7
study2,marks,6132,141,151,1
study2,marks,6132,116,126,2
study2,marks,6838,161,186,5
study2,marks,5377,156,146,12
study2,marks,5377,176,166,3
study2,marks,5377,181,131,2
study2,marks,5377,171,141,2
study2,marks,5377,121,136,11
study2,marks,5377,126,116,6
study2,marks,5377,161,151,3
study2,marks,5377,186,181,3
study2,marks,5377,166,156,3
study2,marks,5377,131,136,3
study2,marks,5377,171,146,4
study2,marks,5377,176,141,3
study2,marks,5377,161,121,3
study2,marks,5377,126,151,2
study2,marks,5377,186,116,1
study2,marks,5377,121,166,2
study2,marks,5377,156,176,2
study2,marks,5377,181,136,1
study2,marks,6205,141,171,179
study2,marks,6205,146,131,61
study2,marks,6205,186,126,40
study2,marks,6205,151,156,79
study2,marks,6205,181,176,48
study2,marks,6205,161,116,25
study2,marks,6205,166,136,112
study2,marks,6205,141,121,17
study2,marks,6205,131,171,52
study2,marks,6205,146,121,8
study2,marks,6205,166,186,7
study2,marks,6205,161,176,13
study2,marks,6205,181,151,18
study2,marks,6205,136,126,12
study2,marks,6205,116,156,8
study2,marks,6205,141,131,15
study2,marks,6205,146,171,38
study2,marks,5959,116,126,5
study2,marks,5959,136,121,6
study2,marks,5959,156,146,14
study2,marks,5959,131,181,10
study2,marks,5959,176,151,6
study2,marks,5959,166,161,6
study2,marks,5959,171,141,5
study2,marks,5959,186,141,3
study2,marks,5959,176,181,4
study2,marks,5959,161,131,4
study2,marks,5959,151,126,4
study2,marks,5959,146,121,3
study2,marks,5959,116,166,3
study2,marks,5959,156,186,3
study2,marks,5959,171,136,2
study2,marks,5959,121,126,6
study2,marks,5959,141,131,3
study2,marks,5959,176,186,2
study2,marks,5959,181,171,3
study2,marks,5959,156,151,3
study2,marks,5959,166,146,3
study2,marks,5959,161,136,2
study2,marks,5959,116,186,2
study2,marks,6027,171,141,9
study2,marks,6027,116,126,7
study2,marks,6027,161,181,9
study2,marks,6027,176,136,5
study2,marks,6027,166,146,3
study2,marks,6027,151,121,6
study2,marks,6027,156,131,3
study2,marks,6027,161,186,3
study2,marks,6027,176,141,4
study2,marks,6027,116,121,3
study2,marks,6027,166,131,8
study2,marks,6027,151,126,4
study2,marks,6027,181,146,8
study2,marks,6027,171,136,3
study2,marks,6027,156,186,2
study2,marks,6027,166,151,3
study2,marks,6027,131,136,6
study2,marks,6027,171,161,5
study2,marks,6027,146,126,2
study2,marks,6027,176,121,1
study2,marks,6027,156,116,2
study2,marks,6027,181,141,4
study2,marks,6027,181,186,2
study2,marks,6027,171,126,3
study2,marks,6027,166,136,2
study2,marks,5588,146,121,71
study2,marks,5588,141,156,45
study2,marks,5588,161,151,208
study2,marks,5588,176,131,9
study2,marks,5588,116,126,28
study2,marks,5588,186,136,13
study2,marks,5588,171,181,7
study2,marks,5588,166,156,10
study2,marks,5588,176,151,9
study2,marks,5588,131,116,9
study2,marks,6108,146,121,44
study2,marks,6108,161,141,52
study2,marks,6108,181,186,43
study2,marks,6108,116,126,194
study2,marks,6108,151,171,151
study2,marks,6108,176,136,45
study2,marks,6108,156,166,58
study2,marks,6108,131,146,23
study2,marks,6108,141,121,14
study2,marks,6108,161,176,7
study2,marks,6108,151,131,6
study2,marks,6108,136,186,7
study2,marks,6108,181,156,30
study2,marks,6108,171,166,10
study2,marks,6108,116,121,4
study2,marks,6108,141,126,6
study2,marks,6108,161,146,9
study2,marks,6108,151,166,6
study2,marks,6108,136,116,6
study2,marks,6108,156,126,5
study2,marks,6108,171,186,5
study2,marks,6108,181,176,8
study2,marks,6108,161,131,4
study2,marks,6108,141,146,17
study2,marks,6108,121,186,3
